espnAbbrev,grindersAbbrev
ATL,ATL
BKN,BKN
BOS,BOS
CHA,CHA
CHI,CHI
CLE,CLE
DAL,DAL
DEN,DEN
DET,DET
GS,GSW
HOU,HOU
IND,IND
LAC,LAC
LAL,LAL
MEM,MEM
MIA,MIA
MIL,MIL
MIN,MIN
NO,NOP
NY,NYK
OKC,OKC
ORL,ORL
PHI,PHI
PHX,PHO
POR,POR
SA,SAS
SAC,SAC
TOR,TOR
UTAH,UTA
WSH,WAS
